data,peso,imc,Gordura/porcento,Gordura/KG,Massa Musucular/porcento,Massa Muscular/KG,Metabolismo,Obesidade/porcento
2025-01-24,82.30,28.1,27.5,22.6,36.4,30.0,1727.5,29.2
2025-01-26,79.65,27.2,26.3,21.0,37.0,29.5,1692.7,25.0
2025-07-14,80.45,27.5,26.7,21.5,36.8,29.6,1698.8,26.3
2025-09-20,82.7,28.3,27.7,22.9,36.3,30.0,1728.4,29.8
